id,logtime,campaignid,interactionid
151925412000204916,2018-02-22 00:14:35.388,1232120,7443884296972096163
151925766000538012,2018-02-22 00:15:44.955,1232120,2077633560293400015
151925766000637512,2018-02-22 00:15:48.092,1232120,2077633560293400015
151925766000756212,2018-02-22 00:15:52.778,1232120,2077633560293400015
151925826000539447,2018-02-22 00:17:49.776,1232120,6214579077323420302
151929870001894405,2018-02-22 00:27:43.996,1199166,3949576217606368758
151929873002896634,2018-02-22 00:28:29.128,1232120,2659248880029076818
151929876000476134,2018-02-22 00:28:35.326,1232120,2659248880029076818
151933893000648621,2018-02-22 00:31:11.373,1232120,4790950189883838277
151933893000657221,2018-02-22 00:31:11.383,1232120,4790950189883838277
151933977000608627,2018-02-22 00:32:12.008,1232120,421857799161441547
